"area_id","manzana_label","mza","variable","categoria","casos","pct"
"070101000100100022","070101000100100022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","sexo","Hombre",46,0.534883720930233
"070101000100100022","070101000100100022 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 022","022","sexo","Mujer",40,0.465116279069767
"070101000100100023","070101000100100023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023","023","sexo","Hombre",53,0.540816326530612
"070101000100100023","070101000100100023 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 023","023","sexo","Mujer",45,0.459183673469388
"070101000100100024","070101000100100024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","sexo","Hombre",108,0.532019704433498
"070101000100100024","070101000100100024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","sexo","Mujer",95,0.467980295566502
"070101000100100025","070101000100100025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","sexo","Hombre",51,0.481132075471698
"070101000100100025","070101000100100025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","sexo","Mujer",55,0.518867924528302
"070101000100100026","070101000100100026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","sexo","Hombre",60,0.5
"070101000100100026","070101000100100026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","sexo","Mujer",60,0.5
"070101000100100027","070101000100100027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","sexo","Hombre",48,0.484848484848485
"070101000100100027","070101000100100027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","sexo","Mujer",51,0.515151515151515
"070101000100100029","070101000100100029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","sexo","Hombre",21,0.552631578947368
"070101000100100029","070101000100100029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","sexo","Mujer",17,0.447368421052632
"070101000100100030","070101000100100030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","sexo","Hombre",73,0.474025974025974
"070101000100100030","070101000100100030 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 030","030","sexo","Mujer",81,0.525974025974026
"070101000100100031","070101000100100031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","sexo","Hombre",68,0.53125
"070101000100100031","070101000100100031 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 031","031","sexo","Mujer",60,0.46875
"070101000100100032","070101000100100032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","sexo","Hombre",60,0.55045871559633
"070101000100100032","070101000100100032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","sexo","Mujer",49,0.44954128440367
"070101000100100033","070101000100100033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","sexo","Hombre",66,0.461538461538462
"070101000100100033","070101000100100033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","sexo","Mujer",77,0.538461538461538
"070101000100100034","070101000100100034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","sexo","Hombre",59,0.487603305785124
"070101000100100034","070101000100100034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","sexo","Mujer",62,0.512396694214876
"070101000100100035","070101000100100035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","sexo","Hombre",69,0.5390625
"070101000100100035","070101000100100035 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 035","035","sexo","Mujer",59,0.4609375
"070101000100100036","070101000100100036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","sexo","Hombre",67,0.531746031746032
"070101000100100036","070101000100100036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","sexo","Mujer",59,0.468253968253968
"070101000100100038","070101000100100038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","sexo","Hombre",67,0.563025210084034
"070101000100100038","070101000100100038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","sexo","Mujer",52,0.436974789915966
"070101000100100039","070101000100100039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","sexo","Hombre",91,0.541666666666667
"070101000100100039","070101000100100039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","sexo","Mujer",77,0.458333333333333
"070101000100100040","070101000100100040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","sexo","Hombre",29,0.483333333333333
"070101000100100040","070101000100100040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","sexo","Mujer",31,0.516666666666667
"070101000100100041","070101000100100041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","sexo","Hombre",88,0.473118279569892
"070101000100100041","070101000100100041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","sexo","Mujer",98,0.526881720430108
"070101000100100042","070101000100100042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","sexo","Hombre",72,0.496551724137931
"070101000100100042","070101000100100042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","sexo","Mujer",73,0.503448275862069
"070101000100100043","070101000100100043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","sexo","Hombre",96,0.507936507936508
"070101000100100043","070101000100100043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","sexo","Mujer",93,0.492063492063492
"070101000100100044","070101000100100044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","sexo","Hombre",82,0.503067484662577
"070101000100100044","070101000100100044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","sexo","Mujer",81,0.496932515337423
"070101000100100045","070101000100100045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","sexo","Hombre",79,0.481707317073171
"070101000100100045","070101000100100045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","sexo","Mujer",85,0.518292682926829
"070101000100100046","070101000100100046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","sexo","Hombre",65,0.52
"070101000100100046","070101000100100046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","sexo","Mujer",60,0.48
"070101000100100047","070101000100100047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","sexo","Hombre",41,0.440860215053763
"070101000100100047","070101000100100047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","sexo","Mujer",52,0.559139784946236
"070101000100100048","070101000100100048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","sexo","Hombre",18,0.580645161290323
"070101000100100048","070101000100100048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","sexo","Mujer",13,0.419354838709677
"070101000100100049","070101000100100049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","sexo","Hombre",39,0.475609756097561
"070101000100100049","070101000100100049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","sexo","Mujer",43,0.524390243902439
"070101000100100050","070101000100100050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","sexo","Hombre",108,0.577540106951872
"070101000100100050","070101000100100050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","sexo","Mujer",79,0.422459893048128
"070101000100100051","070101000100100051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","sexo","Hombre",65,0.532786885245902
"070101000100100051","070101000100100051 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051","051","sexo","Mujer",57,0.467213114754098
"070101000100100052","070101000100100052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","sexo","Hombre",27,0.428571428571429
"070101000100100052","070101000100100052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","sexo","Mujer",36,0.571428571428571
"070101000100100054A","070101000100100054A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054A","054A","sexo","Hombre",79,0.537414965986395
"070101000100100054A","070101000100100054A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054A","054A","sexo","Mujer",68,0.462585034013605
"070101000100100055","070101000100100055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","sexo","Hombre",62,0.516666666666667
"070101000100100055","070101000100100055 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 055","055","sexo","Mujer",58,0.483333333333333
"070101000100100056","070101000100100056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","sexo","Hombre",55,0.454545454545455
"070101000100100056","070101000100100056 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 056","056","sexo","Mujer",66,0.545454545454545
"070101000100100057","070101000100100057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","sexo","Hombre",71,0.496503496503497
"070101000100100057","070101000100100057 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 057","057","sexo","Mujer",72,0.503496503496504
"070101000100100059","070101000100100059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059","059","sexo","Hombre",31,0.492063492063492
"070101000100100059","070101000100100059 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 059","059","sexo","Mujer",32,0.507936507936508
"070101000100100060","070101000100100060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","sexo","Hombre",23,0.450980392156863
"070101000100100060","070101000100100060 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 060","060","sexo","Mujer",28,0.549019607843137
"0701010001001008888","0701010001001008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","sexo","Hombre",33,0.559322033898305
"0701010001001008888","0701010001001008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","sexo","Mujer",26,0.440677966101695
"070101000100200001","070101000100200001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Hombre",27,0.613636363636364
"070101000100200001","070101000100200001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Mujer",17,0.386363636363636
"070101000100200002","070101000100200002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Hombre",14,0.466666666666667
"070101000100200002","070101000100200002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Mujer",16,0.533333333333333
"070101000100200002A","070101000100200002A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002A","002A","sexo","Hombre",17,0.53125
"070101000100200002A","070101000100200002A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002A","002A","sexo","Mujer",15,0.46875
"070101000100200003A","070101000100200003A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003A","003A","sexo","Hombre",24,0.521739130434783
"070101000100200003A","070101000100200003A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003A","003A","sexo","Mujer",22,0.478260869565217
"070101000100200007","070101000100200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","sexo","Hombre",73,0.483443708609272
"070101000100200007","070101000100200007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","sexo","Mujer",78,0.516556291390728
"070101000100200008","070101000100200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Hombre",55,0.466101694915254
"070101000100200008","070101000100200008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Mujer",63,0.533898305084746
"070101000100200009","070101000100200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","sexo","Hombre",42,0.477272727272727
"070101000100200009","070101000100200009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","sexo","Mujer",46,0.522727272727273
"070101000100200010","070101000100200010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","sexo","Hombre",63,0.473684210526316
"070101000100200010","070101000100200010 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 010","010","sexo","Mujer",70,0.526315789473684
"070101000100200011","070101000100200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","sexo","Hombre",101,0.465437788018433
"070101000100200011","070101000100200011 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 011","011","sexo","Mujer",116,0.534562211981567
"070101000100200012","070101000100200012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","sexo","Hombre",107,0.486363636363636
"070101000100200012","070101000100200012 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 012","012","sexo","Mujer",113,0.513636363636364
"070101000100200018","070101000100200018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","sexo","Hombre",89,0.502824858757062
"070101000100200018","070101000100200018 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 018","018","sexo","Mujer",88,0.497175141242938
"070101000100200019","070101000100200019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","sexo","Hombre",58,0.471544715447154
"070101000100200019","070101000100200019 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 019","019","sexo","Mujer",65,0.528455284552846
"070101000100200020","070101000100200020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","sexo","Hombre",59,0.446969696969697
"070101000100200020","070101000100200020 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 020","020","sexo","Mujer",73,0.553030303030303
"070101000100200021","070101000100200021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","sexo","Hombre",72,0.576
"070101000100200021","070101000100200021 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 021","021","sexo","Mujer",53,0.424
"070101000100200024","070101000100200024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","sexo","Hombre",60,0.476190476190476
"070101000100200024","070101000100200024 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 024","024","sexo","Mujer",66,0.523809523809524
"070101000100200025","070101000100200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","sexo","Hombre",64,0.460431654676259
"070101000100200025","070101000100200025 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 025","025","sexo","Mujer",75,0.539568345323741
"070101000100200026","070101000100200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","sexo","Hombre",65,0.503875968992248
"070101000100200026","070101000100200026 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 026","026","sexo","Mujer",64,0.496124031007752
"070101000100200027","070101000100200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","sexo","Hombre",47,0.356060606060606
"070101000100200027","070101000100200027 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 027","027","sexo","Mujer",85,0.643939393939394
"070101000100200028","070101000100200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","sexo","Hombre",63,0.477272727272727
"070101000100200028","070101000100200028 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 028","028","sexo","Mujer",69,0.522727272727273
"070101000100200029","070101000100200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","sexo","Hombre",74,0.483660130718954
"070101000100200029","070101000100200029 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 029","029","sexo","Mujer",79,0.516339869281046
"070101000100200032","070101000100200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","sexo","Hombre",69,0.496402877697842
"070101000100200032","070101000100200032 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 032","032","sexo","Mujer",70,0.503597122302158
"070101000100200033","070101000100200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","sexo","Hombre",56,0.440944881889764
"070101000100200033","070101000100200033 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 033","033","sexo","Mujer",71,0.559055118110236
"070101000100200034","070101000100200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","sexo","Hombre",74,0.528571428571429
"070101000100200034","070101000100200034 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 034","034","sexo","Mujer",66,0.471428571428571
"070101000100200036","070101000100200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","sexo","Hombre",26,0.541666666666667
"070101000100200036","070101000100200036 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 036","036","sexo","Mujer",22,0.458333333333333
"070101000100200037","070101000100200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","sexo","Hombre",23,0.5
"070101000100200037","070101000100200037 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 037","037","sexo","Mujer",23,0.5
"070101000100200038","070101000100200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","sexo","Hombre",81,0.6
"070101000100200038","070101000100200038 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 038","038","sexo","Mujer",54,0.4
"070101000100200039","070101000100200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","sexo","Hombre",82,0.476744186046512
"070101000100200039","070101000100200039 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 039","039","sexo","Mujer",90,0.523255813953488
"070101000100200040","070101000100200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","sexo","Hombre",66,0.471428571428571
"070101000100200040","070101000100200040 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 040","040","sexo","Mujer",74,0.528571428571429
"070101000100200041","070101000100200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","sexo","Hombre",91,0.551515151515151
"070101000100200041","070101000100200041 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 041","041","sexo","Mujer",74,0.448484848484849
"070101000100200042","070101000100200042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","sexo","Hombre",47,0.401709401709402
"070101000100200042","070101000100200042 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 042","042","sexo","Mujer",70,0.598290598290598
"070101000100200043","070101000100200043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","sexo","Hombre",84,0.506024096385542
"070101000100200043","070101000100200043 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 043","043","sexo","Mujer",82,0.493975903614458
"070101000100200044","070101000100200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","sexo","Hombre",59,0.508620689655172
"070101000100200044","070101000100200044 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 044","044","sexo","Mujer",57,0.491379310344828
"070101000100200045","070101000100200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","sexo","Hombre",111,0.544117647058823
"070101000100200045","070101000100200045 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 045","045","sexo","Mujer",93,0.455882352941176
"070101000100200046","070101000100200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","sexo","Hombre",71,0.470198675496689
"070101000100200046","070101000100200046 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 046","046","sexo","Mujer",80,0.529801324503311
"070101000100200047","070101000100200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","sexo","Hombre",82,0.503067484662577
"070101000100200047","070101000100200047 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 047","047","sexo","Mujer",81,0.496932515337423
"070101000100200048","070101000100200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","sexo","Hombre",52,0.456140350877193
"070101000100200048","070101000100200048 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 048","048","sexo","Mujer",62,0.543859649122807
"070101000100200049","070101000100200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","sexo","Hombre",68,0.465753424657534
"070101000100200049","070101000100200049 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 049","049","sexo","Mujer",78,0.534246575342466
"070101000100200050","070101000100200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","sexo","Hombre",79,0.519736842105263
"070101000100200050","070101000100200050 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 050","050","sexo","Mujer",73,0.480263157894737
"070101000100200051A","070101000100200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","sexo","Hombre",97,0.535911602209945
"070101000100200051A","070101000100200051A, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 051A","051A","sexo","Mujer",84,0.464088397790055
"070101000100200052","070101000100200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","sexo","Hombre",45,0.511363636363636
"070101000100200052","070101000100200052 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 052","052","sexo","Mujer",43,0.488636363636364
"070101000100200053","070101000100200053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","sexo","Hombre",74,0.517482517482518
"070101000100200053","070101000100200053 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 053","053","sexo","Mujer",69,0.482517482517482
"070101000100200054","070101000100200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","sexo","Hombre",28,0.518518518518518
"070101000100200054","070101000100200054 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 054","054","sexo","Mujer",26,0.481481481481481
"0701010001002008888","0701010001002008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","sexo","Hombre",37,0.45679012345679
"0701010001002008888","0701010001002008888, Callao,Callao,Callao,Centro Poblado: Callao,Mza: 8888","8888","sexo","Mujer",44,0.54320987654321
"070101000100300001","070101000100300001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Hombre",21,0.5
"070101000100300001","070101000100300001 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 001","001","sexo","Mujer",21,0.5
"070101000100300002","070101000100300002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Hombre",15,0.483870967741935
"070101000100300002","070101000100300002 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 002","002","sexo","Mujer",16,0.516129032258065
"070101000100300003","070101000100300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","sexo","Hombre",58,0.527272727272727
"070101000100300003","070101000100300003 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 003","003","sexo","Mujer",52,0.472727272727273
"070101000100300004","070101000100300004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","sexo","Hombre",38,0.426966292134831
"070101000100300004","070101000100300004 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 004","004","sexo","Mujer",51,0.573033707865169
"070101000100300005","070101000100300005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","sexo","Hombre",48,0.558139534883721
"070101000100300005","070101000100300005 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 005","005","sexo","Mujer",38,0.441860465116279
"070101000100300006","070101000100300006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","sexo","Hombre",49,0.515789473684211
"070101000100300006","070101000100300006 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 006","006","sexo","Mujer",46,0.48421052631579
"070101000100300007","070101000100300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","sexo","Hombre",30,0.454545454545455
"070101000100300007","070101000100300007 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 007","007","sexo","Mujer",36,0.545454545454545
"070101000100300008","070101000100300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Hombre",60,0.458015267175572
"070101000100300008","070101000100300008 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 008","008","sexo","Mujer",71,0.541984732824428
"070101000100300009","070101000100300009 , Callao,Callao,Callao,Centro Poblado: Callao,Mza: 009","009","sexo","Hombre",63,0.470149253731343
